(1, 30.5645)
(2, 57.9903)
(3, 87.0416)
(4, 112.438)
(5, 135.794)
(6, 159.576)
(7, 181.11)
(8, 200.641)
(9, 217.026)
(10, 239.412)
(11, 256.405)
(12, 274.126)
(13, 291.468)
(14, 308.512)
(15, 323.645)
(16, 339.667)
(17, 353.131)
(18, 368.49)
(19, 385.391)
(20, 401.107)
(21, 415.435)
(22, 431.338)
(23, 445.168)
(24, 456.942)
(25, 472.353)
(26, 484.028)
(27, 497.97)
(28, 507.843)
(29, 524.391)
(30, 534.622)
(31, 547.514)
(32, 559.196)
(33, 570.57)
(34, 582.522)
(35, 593.385)
(36, 604.167)
(37, 614.355)
(38, 625.452)
(39, 637.144)
(40, 646.51)
(41, 655.762)
(42, 667.379)
(43, 674.987)
(44, 684.448)
(45, 697.289)
(46, 706.218)
(47, 713.369)
(48, 724.839)
(49, 732.414)
(50, 743.755)
(50, 72.5349)
(50, 748.597)
(50, 750.813)
(50, 742.679)
(50, 745.721)
(50, 31.0837)
(50, 30.4411)
(50, 31.6068)
(50, 31.1147)
(50, 30.3298)
(50, 31.1819)
(50, 30.4588)
(50, 31.2332)
(50, 30.0677)
(50, 30.5899)
(50, 31.24)
(50, 59.4035)
(50, 31.2574)
(50, 59.2671)
(50, 88.5228)
(50, 110.566)
(50, 137.192)
(50, 160.101)
(50, 183.218)
(50, 203.097)
(50, 214.805)
(50, 239.238)
(50, 258.703)
(50, 276.316)
(50, 295.462)
(50, 306.105)
(50, 320.359)
(50, 343.037)
(50, 350.906)
(50, 368.95)
(50, 387.569)
(50, 402.372)
(50, 418.189)
(50, 430.38)
(50, 440.112)
(50, 458.444)
(50, 471.59)
(50, 486.758)
(50, 499.706)
(50, 505.05)
(50, 521.228)
(50, 534.685)
(50, 542.694)
(50, 558.233)
(50, 570.493)
(50, 580.066)
(50, 588.466)
(50, 602.516)
(50, 617.463)
(50, 627.904)
(50, 637.557)
(50, 644.342)
(50, 653.517)
(50, 665.028)
(50, 675.687)
(50, 683.247)
(50, 702.763)
(50, 706.105)
(50, 718.192)
(50, 727.988)
(50, 729.976)
(50, 740.379)
(1, 30.2125) (2, 60.0886) (3, 86.5825) (4, 111.253) (5, 139.578) (6, 160.566) (7, 183.956) (8, 199.846) (9, 215.103) (10, 240.42) (11, 260.017) (12, 275.011) (13, 296.202) (14, 305.958) (15, 323.198) (16, 336.334) (17, 351.677) (18, 376.518) (19, 384.923) (20, 401.758) (21, 418.721) (22, 431.164) (23, 445.205) (24, 456.763) (25, 475.899) (26, 488.375) (27, 501.341) (28, 508.97) (29, 528.037) (30, 533.121) (31, 548.883) (32, 563.023) (33, 567.153) (34, 585.026) (35, 594.918) (36, 601.195) (37, 615.014) (38, 623.393) (39, 637.797) (40, 644.589) (41, 654.353) (42, 669.059) (43, 672.177) (44, 690.965) (45, 693.218) (46, 706.451) (47, 713.521) (48, 725.085) (49, 732.033) (50, 740.235),(1, 2473)
(2, 3882)
(3, 5112)
(4, 6554)
(5, 7616)
(6, 8804)
(7, 9791)
(8, 10933)
(9, 11762)
(10, 12872)
(11, 14068)
(12, 14812)
(13, 15818)
(14, 16672)
(15, 17783)
(16, 18630)
(1, 30.8944)
(2, 60.1822)
(3, 88.3013)
(4, 111.018)
(5, 137.865)
(6, 159.901)
(7, 180.623)
(8, 204.07)
(9, 219.459)
(10, 235.387)
(11, 259.699)
(12, 275.477)
(13, 293.916)
(14, 308.849)
(15, 325.685)
(16, 337.511)
(17, 356.95)
(18, 372.469)
(19, 385.636)
(20, 404.14)
(21, 412.991)
(22, 429.892)
(23, 443.987)
(24, 454.011)
(25, 473.987)
(26, 482.035)
(27, 495.473)
(28, 511.935)
(29, 523.28)
(30, 535.725)
(31, 544.166)
(32, 561.535)
(33, 573.152)
(34, 584.449)
(35, 595.493)
(36, 603.338)
(37, 612.873)
(38, 622.949)
(39, 640.612)
(40, 641.846)
(41, 662.714)
(42, 669.024)
(43, 670.731)
(44, 685.522)
(45, 700.099)
(46, 711.755)
(47, 714.659)
(48, 725.324)
(49, 737.146)
(50, 749.489)
(1, 30.3046)
(2, 59.9176)
(3, 88.5284)
(4, 114.036)
(5, 136.189)
(6, 158.267)
(7, 183.33)
(8, 200.242)
(9, 220.193)
(10, 238.796)
(11, 256.453)
(12, 272.502)
(13, 290.969)
(14, 307.108)
(15, 320.343)
(16, 341.77)
(17, 354.641)
(18, 366.023)
(19, 386.294)
(20, 399.114)
(21, 418.449)
(22, 432.734)
(23, 440.202)
(24, 455.525)
(25, 473.869)
(26, 479.872)
(27, 500.521)
(28, 507.609)
(29, 523.554)
(30, 540.229)
(31, 548.48)
(32, 561.086)
(33, 569.672)
(34, 593.268)
(35, 586.591)
(36, 601.013)
(37, 619.285)
(38, 627.696)
(39, 638.479)
(1, 2600)
(2, 3933)
(3, 5196)
(4, 6440)
(1, 30.5987)
(2, 59.0604)
(3, 85.878)
(4, 111.537)
(5, 133.807)
(6, 156.626)
(7, 178.16)
(8, 195.735)
(9, 222.482)
(10, 240.344)
(11, 251.144)
(12, 271.718)
(13, 289.018)
(14, 309.336)
(15, 325.062)
(16, 334.759)
(17, 358.699)
(18, 372.629)
(19, 383.797)
(20, 407.391)
(21, 418.229)
(22, 431.86)
(23, 443.193)
(24, 463.529)
(25, 472.147)
(26, 485.47)
(27, 498.196)
(28, 511.609)
(29, 518.012)
(30, 532.962)
(31, 542.5)
(32, 558.768)
(33, 571.542)
(34, 583.379)
(35, 595.05)
(36, 601.593)
(37, 612.467)
(38, 624.748)
(39, 634.136)
(40, 650.522)
(41, 652.327)
(42, 655.77)
(43, 674.168)
(44, 684.549)
(45, 695.372)
(46, 710.502)
(47, 716.19)
(48, 723.368)
(49, 728.076)
(50, 736.57)
(1, 29.9988)
(2, 61.4337)
(3, 85.051)
(4, 109.577)
(5, 134.081)
(6, 159.728)
(7, 178.739)
(8, 202.217)
(9, 217.608)
(10, 241.686)
(11, 261.93)
(12, 276.225)
(13, 291.158)
(14, 306.367)
(15, 327.373)
(16, 337.507)
(17, 353.68)
(18, 371.347)
(19, 385.238)
(20, 400.816)
(21, 415.441)
(22, 427.31)
(23, 442.772)
(24, 463.819)
(25, 470.688)
(26, 479.279)
(27, 497.329)
(28, 507.216)
(29, 523.11)
(30, 530.82)
(31, 545.967)
(32, 561.267)
(33, 571.393)
(34, 581.273)
(35, 599.993)
(36, 602.793)
(37, 616.689)
(38, 625.57)
(39, 635.462)
(40, 644.711)
(41, 653.524)
(42, 665.436)
(43, 675.486)
(44, 680.96)
(45, 695.089)
(46, 709.363)
(47, 706.915)
(48, 729.182)
(49, 728.743)
(50, 746.335)
(1, 30.7163)
(2, 59.7301)
(3, 86.4216)
(4, 110.969)
(5, 134.366)
(6, 158.119)
(7, 179.076)
(8, 201.382)
(9, 215.728)
(10, 237.499)
(11, 253.081)
(12, 267.924)
(13, 291.854)
(14, 305.903)
(15, 319.757)
(16, 338.967)
(17, 351.914)
(18, 370.054)
(19, 388.767)
(20, 395.899)
(21, 412.138)
(22, 425.939)
(23, 442.663)
(24, 456.756)
(25, 475.972)
(26, 480.607)
(27, 497.183)
(28, 506.569)
(29, 517.744)
(30, 534.558)
(31, 547.411)
(32, 549.128)
(33, 568.925)
(34, 577.16)
(35, 591.967)
(36, 604.595)
(37, 614.859)
(38, 625.229)
(39, 634.409)
(40, 646.893)
(41, 652.607)
(42, 662.781)
(43, 672.458)
(44, 691.807)
(45, 689.84)
(46, 706.286)
(47, 709.755)
(48, 719.158)
(49, 736.265)
(50, 734.927)
(1, 31.3597)
(2, 48.822)
(3, 75.959)
(4, 99.6377)
(5, 123.63)
(6, 141.299)
(7, 165.756)
(8, 183.854)
(9, 195.988)
(10, 217.001)
(11, 233.48)
(12, 257.55)
(13, 268.091)
(14, 283.606)
(15, 299.415)
(16, 322.51)
(17, 328.915)
(18, 342.876)
(19, 354.778)
(20, 373.437)
(21, 388.396)
(22, 398.373)
(23, 414.375)
(24, 419.483)
(25, 435.654)
(26, 456.225)
(27, 462.039)
(28, 475.56)
(29, 490.025)
(30, 500.23)
(31, 508.455)
(32, 521.104)
(33, 534.71)
(34, 551.021)
(35, 561.549)
(36, 567.676)
(37, 577.902)
(38, 592.935)
(39, 603.746)
(40, 617.047)
(41, 616.453)
(42, 627.621)
(43, 635.015)
(44, 649.829)
(45, 652.237)
(46, 667.003)
(47, 676.493)
(48, 679.771)
(49, 694.84)
(50, 705.601)
(1, 31.1967)
(2, 55.9456)
(3, 83.48)
(4, 116.683)
(5, 148.128)
(6, 155.924)
(7, 172.757)
(8, 200.594)
(9, 226.144)
(10, 245.838)
(11, 271.576)
(12, 261.912)
(13, 297.174)
(14, 308.116)
(15, 327.305)
(16, 333.92)
(17, 370.046)
(18, 396.443)
(19, 404.412)
(20, 401.821)
(21, 421.395)
(22, 435.896)
(23, 458.992)
(24, 459.83)
(25, 475.645)
(26, 495.672)
(27, 523.924)
(28, 506.511)
(29, 535.121)
(30, 537.717)
(31, 565.526)
(32, 563.876)
(33, 563.388)
(34, 582.512)
(35, 607.111)
(36, 614.197)
(37, 619.233)
(38, 657.365)
(39, 665.246)
(40, 639.809)
(41, 665.374)
(42, 680.528)
(43, 656.123)
(44, 697.328)
(45, 703.533)
(46, 717.965)
(47, 735.947)
(48, 717.203)
(49, 721.481)
(50, 775.21)
(1, 36.0834)
(2, 62.7402)
(3, 90.1687)
(4, 124.751)
(5, 146.201)
(6, 160.624)
(7, 176.622)
(8, 196.141)
(9, 228.606)
(10, 251.116)
(11, 256.213)
(1, 32.7967)
(2, 56.8169)
(3, 83.5772)
(4, 122.2)
(5, 154.005)
(6, 159.101)
(7, 175.871)
(8, 217.928)
(9, 216.043)
(10, 258.172)
(1, 30.5065)
(2, 59.8789)
(3, 86.8808)
(4, 115.77)
(5, 134.71)
(6, 160.088)
(7, 182.971)
(8, 203.592)
(9, 220.189)
(10, 237.073)
(11, 252.857)
(12, 273.731)
(13, 291.497)
(14, 311.043)
(15, 328.04)
(16, 342.193)
(17, 353.962)
(18, 375.002)
(19, 387.731)
(20, 402.178)
(21, 416.346)
(22, 427.889)
(23, 450.243)
(24, 454.249)
(25, 471.599)
(26, 486.151)
(27, 499.461)
(28, 511.152)
(29, 527.571)
(30, 527.576)
(31, 546.886)
(32, 566.739)
(33, 569.574)
(34, 581.404)
(35, 598.737)
(36, 600.439)
(37, 617.612)
(38, 625.453)
(39, 637.108)
(40, 649.789)
(41, 655.292)
(42, 666.116)
(43, 672.461)
(44, 687.513)
(45, 700.182)
(46, 708.687)
(47, 717.596)
(48, 726.907)
(49, 732.639)
(50, 745.398)
