(1, 30.6007)
(2, 60.0866)
(3, 86.8749)
(4, 113.467)
(5, 137.402)
(6, 159.676)
(7, 181.313)
(8, 200.467)
(9, 219.208)
(10, 238.916)
(11, 256.818)
(12, 274.141)
(13, 290.91)
(14, 308.987)
(15, 323.878)
(16, 340.759)
(17, 354.091)
(18, 370.642)
(19, 387.336)
(20, 402.73)
(21, 415.217)
(22, 431.481)
(23, 443.38)
(24, 455.11)
(25, 472.392)
(26, 483.432)
(27, 497.333)
(28, 504.94)
(29, 524.59)
(30, 534.255)
(31, 546.766)
(32, 559.524)
(33, 570.868)
(34, 581.888)
(35, 594.229)
(36, 603.7)
(37, 614.581)
(38, 625.276)
(39, 636.371)
(40, 644.748)
(41, 655.867)
(42, 667.191)
(43, 676.222)
(44, 683.901)
(45, 697.124)
(46, 705.583)
(47, 713.98)
(48, 724.561)
(49, 732.597)
(50, 744.736)
(50, 68.276)
